"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YDR088C_mRNA",105.889514981899,-0.347789773995271,0.878845809426169,-0.395734690050301,0.692300761309628,0.940777944615377
"YFL004W_mRNA",540.26936284507,0.403760709899458,0.366766576698053,1.1008656064968,0.270955152917505,0.75793903619073
"YDR369C_mRNA",56.2241423236657,0.975713295004703,1.36735510074145,0.713577105519716,0.475488718683467,0.873381978833591
"YGL090W_mRNA",37.4663022756823,-0.0378045694995353,1.81309304543805,-0.0208508711644204,0.98336461722394,0.995698058617311
"YLR297W_mRNA",33.1708764132436,-2.21640568985908,1.52148471371939,-1.45673871703969,0.145188518038402,0.614601002967896
"YDR094W_mRNA",351.871270179645,1.04937390070136,0.536369700026376,1.95643769707677,0.0504136150605581,0.402786112624578
"YNL027W_mRNA",376.033195537955,0.712874125075089,0.604231699777586,1.17980259118728,0.238078738719884,0.731613500535688
"YAL064C-A_mRNA",2.8089042382965,-0.457781879968228,4.31195868802741,-0.10616564607618,0.915450927324155,NA
"YJL083W_mRNA",405.98110318149,-0.0852000478872897,0.449491268382799,-0.189547726241327,0.849663552864735,0.972789422622935
"YKL171W_mRNA",322.145994419827,0.152032715862374,0.54211528749095,0.280443513345695,0.779137257006499,0.961816756637184
"YOR353C_mRNA",290.214204620118,-0.186000857982351,0.512565530657144,-0.362882103570026,0.716692956100358,0.942133336169283
"YJR132W_mRNA",631.235983484572,-0.0400760573119878,0.351718178067848,-0.113943662315506,0.909282453412174,0.979231076913726
"YLR255C_mRNA",2.09629003670519,2.08887092291821,4.79016027891088,0.436075371447311,0.662782045484594,NA
"YMR013W-A_mRNA",0,NA,NA,NA,NA,NA
"YNL144W-A_mRNA",0,NA,NA,NA,NA,NA
"YPL060W_mRNA",83.2679901002853,-0.223502415870332,0.8510524333313,-0.26261885533359,0.792844365596106,0.963671323790805
"YNL333W_mRNA",56.353847955686,0.911612759075279,1.26805869253755,0.718904230884634,0.472199929440965,0.872135790206397
"YCL038C_mRNA",124.26772474735,-0.396356970529845,0.722239573070667,-0.548788774955515,0.58315041452374,0.907365893112098
"YBL035C_mRNA",388.629609035705,-0.0919733729960941,0.431667549816876,-0.213065293036531,0.831276035206291,0.969941942420495
"YJL092W_mRNA",341.0917584397,-0.0253754574246896,0.495263171239072,-0.0512363101039879,0.959137218550186,0.989968908656515
"YGL010W_mRNA",3.33218550388578,1.63984450667655,4.68094642344993,0.350323280450613,0.726096095641352,NA
"YML076C_mRNA",342.803113382291,-0.561121990545824,0.468955530621252,-1.1965356071235,0.231487611943894,0.727330450134567
"YDR379W_mRNA",250.971922827084,-0.521800943721,0.495201832765393,-1.0537136763147,0.292014025534599,0.767836001807943
"YDL029W_mRNA",1741.8353930398,0.184547433376793,0.288263874662912,0.640203124975676,0.522040551440962,0.889811850164699
"YDR205W_mRNA",204.995905050614,-0.0505133442981954,0.540697708384228,-0.093422523371044,0.925567897702936,0.982595998486601
"YJL031C_mRNA",1.0092604781982,2.88580034893886,4.82089234482503,0.598602943713649,0.54943769258454,NA
"YLR016C_mRNA",198.128929403626,1.35243329085801,0.571371282494668,2.3669955636432,0.0179331477732621,0.250952864609487
"YOL116W_mRNA",285.51894536976,0.496261338402943,0.471983629062917,1.05143760894467,0.293057650341949,0.768016313391761
"YGR019W_mRNA",787.213194256869,-0.282916007935496,0.334360876506329,-0.846139688625146,0.397474822344232,0.829559487965341
"YKL096C-B_mRNA",3.27762942880831,2.86187224017733,4.22252460961251,0.677763306260506,0.497921780038899,NA
"YMR137C_mRNA",43.9830550076368,-2.11984238728779,1.33768461224881,-1.58471015355711,0.113032203874424,0.563400845464521
"YLR034C_mRNA",269.158714778137,0.437665317836349,0.505728731763399,0.865415172893731,0.386810956082651,0.825397673036567
"YOL041C_mRNA",734.06572649262,-0.256178310678819,0.424512619809038,-0.603464534915493,0.546199701724527,0.897125472873747
"YDL198C_mRNA",536.002987472554,0.310093474326676,0.430693156213091,0.719987002006722,0.471532998493178,0.872135790206397
"YPR076W_mRNA",3.53030140049084,4.69222857157184,4.48723312507898,1.04568415341453,0.295706881476146,NA
"YHR118C_mRNA",215.203278118941,-0.66781750780296,0.823111328582352,-0.811333150951943,0.417174377281952,0.845162064869108
"YJL097W_mRNA",260.415965711965,-0.376949005277101,0.489976819385698,-0.769320078753309,0.441703320401304,0.858866293515411
"YDL120W_mRNA",321.110811240526,0.39615713489628,0.457989810205775,0.864991154974139,0.387043643525393,0.825397673036567
"YLR292C_mRNA",287.268641440215,-0.295693992110061,0.545663523660734,-0.541898036589135,0.587888749420639,0.907712760952829
"YPR170W-B_mRNA",536.192238728461,-0.765613185341434,0.389798744466592,-1.96412429801208,0.0495156790530263,0.402165748694233
"YKR091W_mRNA",974.018060108848,-0.374748158171572,0.328718371249238,-1.1400280329554,0.254274622346236,0.746110280472499
"YPR016C_mRNA",2167.75334999174,0.157467273575435,0.261180739344041,0.602905382574979,0.546571635029743,0.897125472873747
"YNL103W_mRNA",1322.42699635472,-0.459286981279244,0.281905441870574,-1.62922353762191,0.103265705916874,0.546586000867703
"YAL012W_mRNA",11123.840420456,-0.554351524258644,0.260267347733468,-2.12993112307863,0.0331773001982891,0.334439588727801
"YJL148W_mRNA",170.716644049537,0.182572257168997,0.847825419257837,0.215341806251593,0.82950083742686,0.969396672760467
"YER039C-A_mRNA",0.814309991397403,-3.70509855854715,4.88397443788677,-0.758623659003075,0.448077715735499,NA
"YKL162C-A_mRNA",1.58216356819328,1.5654940607612,4.79962270461978,0.326170234017428,0.744295560777275,NA
"YDR421W_mRNA",264.266982556129,-0.569909230090806,0.500632419354866,-1.13837859486849,0.254962428153633,0.74611184017324
"YGL051W_mRNA",7.09980526282272,0.130466064320571,3.60341181066125,0.0362062598381254,0.971117894634731,NA
"YER058W_mRNA",16.6922097809973,2.86907761616166,2.12679104076087,1.3490171630285,0.177331453393058,0.668775194509624
"YNL243W_mRNA",2945.64807872175,0.137861944711725,0.257113646843097,0.536190693899086,0.591826764493324,0.910485210441108
"YGL220W_mRNA",1133.24040251248,-0.0251671941628668,0.385746787298744,-0.0652427835863632,0.947980697295591,0.988296907116783
"YDL186W_mRNA",4.49803927930299,0.826528675776228,3.61936858694596,0.228362670427456,0.819364307427272,NA
"YER110C_mRNA",7481.22101936931,-0.449196644756643,0.204117787021299,-2.20067369586841,0.0277591322614222,0.316507311323189
"YLL027W_mRNA",832.550990628803,0.228625624212342,0.368329708880821,0.620709160026834,0.534791001389661,0.89461334537377
"YER135C_mRNA",0,NA,NA,NA,NA,NA
"YOL060C_mRNA",1305.91489917222,0.28973418261064,0.32026543896841,0.904668900721499,0.365640821422894,0.811815953039796
"YCL051W_mRNA",821.122238493669,0.305875218376782,0.3276364599573,0.933581135678998,0.350519999914407,0.805067706011915
"YBL049W_mRNA",3.26074724318552,2.84547449139389,4.78131254815237,0.595124134374662,0.551760497270505,NA
"YOL102C_mRNA",46.4349143656773,-0.249762719910761,1.74825507811364,-0.142864003678602,0.886397587800784,0.976829418306035
"YGR065C_mRNA",614.283383647503,-0.819628128936274,0.415244737210928,-1.97384350838849,0.048399539902242,0.397894388251206
"YMR292W_mRNA",16.2722661865124,-2.68618423017639,1.97577782836202,-1.35955783672465,0.173969888351753,0.663991229922863
"YBL021C_mRNA",102.101958236402,0.0977796361821034,0.806758197245415,0.121200672662467,0.903532091338567,0.979231076913726
"YPR026W_mRNA",257.916941158953,-0.828630660590695,0.507001952063408,-1.63437370846072,0.102180405317612,0.545602896908792
"YLR421C_mRNA",366.614115780018,0.283569354774298,0.59101080286117,0.479804012721082,0.631366759292471,0.925452817028689
"YHR054W-A_mRNA",10.0064266549233,0.63279750635653,2.26464287186678,0.279424855114089,0.779918798790505,0.961940263017147
"YPR154W_mRNA",1132.47256413908,0.265134171508479,0.317485124758582,0.835107382464262,0.403657250424716,0.833695117230506
"YAL058W_mRNA",295.568067191664,-0.228297267113982,0.473015386218386,-0.482642370133346,0.629349689181659,0.925232494679739
"YDR119W-A_mRNA",78.5107110940706,-0.34848728046515,0.892393774617006,-0.390508417222781,0.69616063236946,0.940777944615377
"YJR055W_mRNA",18.0367186022893,-1.64969433404356,2.36392294871836,-0.697862988697653,0.485262882501416,0.878195545412798
"YMR273C_mRNA",741.710351427222,-0.0650596987714133,0.334364639173249,-0.194577090843936,0.845724039112752,0.971663771396479
"YHL008C_mRNA",66.5901179268228,2.16203943853602,1.46772876039491,1.47305108196851,0.140737262394078,0.607898417247228
"YNL212W_mRNA",189.484953883341,0.311102814451084,0.718685900506456,0.432877303188848,0.665103909727774,0.93671234828272
"YDR429C_mRNA",1692.93727284476,0.0182368935943341,0.256074171072039,0.0712172317808801,0.943224867260596,0.988048538758946
"YCL027W_mRNA",205.374928622092,-1.20563296943252,0.552932799346914,-2.18043308491834,0.0292253739278155,0.319700692885819
"YCR030C_mRNA",1610.69223335835,-0.268061025578384,0.288219296106163,-0.930059261124716,0.352340402231302,0.80529915209354
"YGR048W_mRNA",327.331829083004,1.16912671430171,0.469273627639302,2.49135396801018,0.0127257268079236,0.2071947788447
"YPL249C_mRNA",262.195534805358,-0.286445038642679,0.523201280820565,-0.547485354381074,0.584045329554426,0.907611500599019
"YLR165C_mRNA",15.0650467399609,0.0832394092575238,2.33007586527991,0.0357239051731581,0.971502509143594,0.992698968527428
"YDR220C_mRNA",0,NA,NA,NA,NA,NA
"YDR263C_mRNA",8.47596313827716,4.3825562085783,2.92108747939987,1.500316659287,0.133532396117704,0.597131187614242
"YBR187W_mRNA",1056.11949840098,0.550961404753897,0.324933690752602,1.69561181383739,0.0899594189868992,0.52288927646779
"YOR244W_mRNA",9.47837398170686,-0.334460124610973,2.79593305567993,-0.119623795688355,0.904781168845625,0.979231076913726
"YBR201C-A_mRNA",12.0524090542606,-1.79742236455856,2.63451952572007,-0.682258129807288,0.495075743557123,0.880433955966221
"YBR074W_mRNA",753.108421169635,0.20173779839247,0.356749001215671,0.565489455345414,0.571740894496507,0.904059013178769
"YDL195W_mRNA",4450.15173873669,-0.23782881557553,0.275800052297639,-0.862323315728992,0.388509625833436,0.825703042445973
"YDR007W_mRNA",989.591650042623,-0.262236400349752,0.369976550217761,-0.708791949639523,0.478453594240493,0.8754329180764
"YOL014W_mRNA",100.657498916835,-0.0405916678579735,0.91677678443174,-0.0442765006131062,0.964684003094707,0.991715750798657
"YLR059C_mRNA",783.521237134391,0.652312909628279,0.39632044842876,1.64592291973432,0.0997796295041397,0.541700345372771
"YML130C_mRNA",548.729169060803,0.0911687016811407,0.380729245463774,0.239458099863293,0.810750382896686,0.966110774055577
"YBR223C_mRNA",156.680154521768,1.49297020823533,0.856547695887445,1.74300884282749,0.0813320701902873,0.502572945965058
"YCR018C-A_mRNA",1.58954952440324,1.57428277971552,4.79943400774586,0.328014256925872,0.742900883005528,NA
"YER019W_mRNA",645.619053018867,1.55673190494543,0.405215785713728,3.84173558836924,0.000122167400770799,0.0119790689519439
"YIR016W_mRNA",106.77371489074,1.4865980700213,2.87099146578986,0.517799543375623,0.604598136956527,0.91564104257415
"YIL069C_mRNA",5638.39137860975,-0.0301971392943974,0.215081865987945,-0.140398350905556,0.888345260735285,0.976829418306035
"YLR440C_mRNA",168.252731757149,0.179368958325173,0.670335654877665,0.267580811224949,0.789022002936459,0.963046216565435
"YIL102C_mRNA",1.2214649870961,-4.29362138257304,4.850972668675,-0.885105251220845,0.376099867513329,NA
"YER042W_mRNA",1.35082918678098,-1.60489422581408,4.75553912967108,-0.337478923430725,0.735755897870087,NA
"YBL069W_mRNA",174.34794710289,0.638771643400469,0.639847214566714,0.998319018756731,0.318124688097444,0.779273108657554
"YML116W_mRNA",106.41124589595,0.643219249248781,0.748193510415225,0.859696375730142,0.389956433132456,0.826327547755288
"YHR058C_mRNA",208.984208353904,0.214920919115856,0.557096999554956,0.385787249415359,0.699654239185227,0.940777944615377
"YMR265C_mRNA",195.23511792133,0.181282167722187,0.561909864454417,0.322617877331984,0.746984652974467,0.951961053772071
"YDL169C_mRNA",11.3376546107837,1.32079304194679,2.48843975259305,0.530771556984842,0.595577092401093,0.912182723793168
"YPL109C_mRNA",61.5652260304221,0.205395332952609,0.985667002231581,0.208382072736115,0.834930652976475,0.970808376284927
"YPL204W_mRNA",883.518683721503,0.212019894860377,0.328579957220872,0.645261191990041,0.518757937279872,0.888014614526717
"YLR365W_mRNA",3.25723996558961,-5.71335115593946,4.80960804499184,-1.18790369246173,0.234871354799443,NA
"YOR047C_mRNA",293.742232989797,-0.896075197390203,0.677721950670712,-1.32218706580685,0.186105866986092,0.676689712172428
"YLR222C_mRNA",604.776994615018,-0.515952634571954,0.466754779006925,-1.10540407464001,0.268984538981187,0.757906801841976
"YPR183W_mRNA",3486.73836254333,-0.220361642911382,0.26798206771044,-0.822299957583308,0.410906200865708,0.840993222492889
"YOR396C-A_mRNA",0,NA,NA,NA,NA,NA
"YER077C_mRNA",264.744206434854,-0.830222902932991,0.615621139555232,-1.34859388281046,0.177467446594876,0.668820363023178
"YDR348C_mRNA",769.53722223981,0.236912281593922,0.347237571080377,0.682277211123223,0.495063680185858,0.880433955966221
"YKL030W_mRNA",1.31999536709793,-0.676134162576861,4.73973795033979,-0.142652224587309,0.886564849962999,NA
"YGR295C_mRNA",453.332374262795,-0.596753733600187,0.677145500195904,-0.881278445219737,0.378167129677332,0.823467530501953
"YER039C_mRNA",16.4613842142919,0.616776279051625,2.2467137626878,0.274523746324391,0.78368215739574,0.962042420169737
"YPL230W_mRNA",93.9133204507646,0.272364613094704,0.844368017501619,0.322566235870228,0.747023767766253,0.951961053772071
"YFL007W_mRNA",1345.39883195621,0.092697519456316,0.277259772412014,0.334334543557821,0.73812712668256,0.948507971434059
"YLR371W_mRNA",700.295076795915,0.108820836022054,0.355154612184114,0.306404118907065,0.759296972648514,0.955574107640119
"YMR061W_mRNA",174.797142479412,-1.52166866279971,1.08835602777076,-1.39813500727008,0.162072529142339,0.644584918631737
"YPL159C_mRNA",202.259475968748,-0.814795414563032,0.644161697669812,-1.26489267758463,0.20590980259524,0.691444929440912
"YMR288W_mRNA",239.741061834412,0.298004042358146,0.508943285765461,0.585534873320791,0.558188124931827,0.901042355188584
"YMR166C_mRNA",378.774884831099,0.223149240545987,0.428759649084347,0.520452988107769,0.602747886359179,0.914803162228523
"YHR142W_mRNA",280.383714999494,1.0333251981331,0.497422706082131,2.07735832220431,0.0377684998642559,0.356254151203777
"YJR111C_mRNA",350.137673466349,-0.224655597209171,0.454163848584179,-0.494657595291914,0.620841839115973,0.922612267224329
"YPL152W_mRNA",52.5660461359244,1.92657314799092,1.56398758798972,1.23183403933995,0.21801108506678,0.707869634786483
"YJR113C_mRNA",490.876906333989,1.70225152473977,0.437104510643719,3.89438105370471,9.84497856441247e-05,0.0104105822348777
"YDR230W_mRNA",6.10732493548052,-6.62120944821001,4.31311497909181,-1.53513399951239,0.124750916297274,NA
"YDR131C_mRNA",22.3427578963733,1.28858982297834,1.99711584785224,0.645225375565533,0.51878114408994,0.888014614526717
"YEL020W-A_mRNA",188.09629972642,0.286670286481678,0.628223781330714,0.456318743417271,0.648160787516763,0.93154575859237
"YLR116W_mRNA",446.279492610161,1.09662388659046,0.581604465149335,1.88551490282814,0.0593603543352544,0.438505083017854
"YIR040C_mRNA",0,NA,NA,NA,NA,NA
"YLR013W_mRNA",0,NA,NA,NA,NA,NA
"YBR125C_mRNA",353.274712062457,0.794463565089572,0.610222693599598,1.30192399172042,0.192942370057178,0.68053512211796
"YPL216W_mRNA",58.8239763750271,-1.80301896150474,1.1207967777246,-1.60869391966415,0.107683285995827,0.551403790210532
"YOR290C_mRNA",986.260032774452,0.0840112775564423,0.340943327465913,0.246408334724902,0.80536615493831,0.966110774055577
"YEL012W_mRNA",50.0734198783915,-0.114546026508959,1.21085805978541,-0.0945990536077033,0.924633301577684,0.982377343461082
"YLR179C_mRNA",5830.75285476504,-0.483066825622357,0.289815586917267,-1.66680760948947,0.0955526666614754,0.533442740162194
"YDR297W_mRNA",940.397828607794,0.455394297107817,0.330213547324617,1.37909029110832,0.167866916931783,0.655292893352231
"YBR191W_mRNA",18250.1255957195,-0.0635649973077296,0.275837330132353,-0.230443781040186,0.817746944086253,0.96670523223524
"YKL060C_mRNA",167190.664791896,-0.417278323025169,0.235266511115904,-1.77364097017445,0.0761225562712761,0.488724935679752
"YDL215C_mRNA",300.385093913821,-0.21756625092583,0.465860615132741,-0.467020056769206,0.640485528412643,0.928526050336232
"YJL205C_mRNA",71.7345532710468,-5.38234084922642,1.36574907345601,-3.94094417037126,8.11615163129345e-05,0.00911883453074283
"YGL133W_mRNA",317.196434291504,-0.225765325100567,0.483909629035987,-0.466544394973751,0.64082587786973,0.928526050336232
"YOR355W_mRNA",1386.4498511117,0.180380125054061,0.280483389174213,0.643104483246328,0.520156305639736,0.888847578046608
"YIL061C_mRNA",119.750100854286,-0.0702734398393636,0.69004029542843,-0.101839617635275,0.918883978784342,0.979604746828109
"YGR078C_mRNA",839.796207312321,0.137383409859734,0.416219704872318,0.33007425706065,0.741343854070705,0.949013289949449
"YJR020W_mRNA",4.62366177860638,3.42829827542215,3.60681429605137,0.950505901891134,0.341855256475665,NA
"YAR068W_mRNA",28.381543581208,-1.00923168727007,1.94527188164336,-0.51881266407731,0.603891385782772,0.914943334091073
"YLR417W_mRNA",290.601008764478,-0.554242334325273,0.467702444328473,-1.18503193867429,0.236004819181696,0.729388953462055
"YDL129W_mRNA",289.669641443219,0.783166742090072,0.467482978411121,1.67528397451367,0.0938785281711479,0.530143353326702
"YPR064W_mRNA",2.13219508529248,-1.68719239647896,4.6889716891754,-0.359821408257567,0.718980692549773,NA
"YPL082C_mRNA",1778.53925610346,0.375583036596115,0.249099534841693,1.50776289821177,0.131615221022958,0.595470542765781
"YMR101C_mRNA",3.66439496128831,-5.88359874610282,4.80684633466413,-1.22400391784397,0.220950749575504,NA
